Q_learning_double_duel_recurrent_agent,action,bollinger_band_agent,bollinger_band_trend_agent,client_order_id,close_price,deep_evolution_agent,fuzzy_logic_agent,open_price,order_status,profit/loss,quantity,stoploss,symbol,takeprofit,timestamp
0.0,1.0,0.0,1.0,d737b7c771ae45758b3c084385d9be5d,58444.57,0.0,0.0,58522.16,closed,-0.0007759000000000379,1e-05,58399.72418616063,BTC/USDT,58767.03162767874,2021-04-09 19:56:38.329468
1.0,1.0,0.0,1.0,b0ea3adb96f84518bfa5b7928bab5c9a,58349.56,0.0,0.0,58475.395,closed,-0.0012583499999999914,1e-05,58351.43352672903,BTC/USDT,58723.31794654195,2021-04-09 20:01:41.345682
0.0,1.0,0.0,1.0,a67a3d787af645f5a9b680f59b520430,58307.39,0.0,0.0,58629.995,closed,-0.0032260500000000324,1e-05,58508.650056997205,BTC/USDT,58872.68488600558,2021-04-09 20:06:45.336563
1.0,1.0,0.0,1.0,839049338b01480584830d4b8a6d508c,58307.39,0.0,0.0,58521.385,closed,-0.0021399500000000263,1e-05,58419.67531405265,BTC/USDT,58724.80437189469,2021-04-09 20:26:58.311703
1.0,1.0,0.0,1.0,7acc0ad600464f5a9408f8a6a0194408,58300.83,0.0,0.0,58446.925,closed,-0.0014609500000000118,1e-05,58340.53639280433,BTC/USDT,58659.70221439134,2021-04-09 20:32:02.956486
0.0,1.0,0.0,1.0,88759973614b4fda95f488bd274b2f2b,58276.87999999999,0.0,0.0,58488.46,closed,-0.0021158000000000904,1e-05,58382.25192287638,BTC/USDT,58701.66308652829,2021-04-09 20:37:08.542309
0.0,1.0,0.0,1.0,e048fea978c144688500c1a1518102d9,58266.62999999999,0.0,0.0,58440.37,closed,-0.0017374000000001254,1e-05,58330.50186871247,BTC/USDT,58660.10626257506,2021-04-09 20:42:12.144993
1.0,1.0,0.0,1.0,71ffbc6a1200489aa360abb113b34f96,58208.83000000001,0.0,0.0,58479.995,closed,-0.002711649999999936,1e-05,58363.96698276308,BTC/USDT,58712.05103447382,2021-04-09 20:48:24.100318
1.0,1.0,0.0,1.0,a8ff15e1027248e6a807722ac8e1a638,58140.69,1.0,0.0,58443.82000000001,closed,-0.0030313000000000466,1e-05,58321.11520978346,BTC/USDT,58689.22958043312,2021-04-09 20:53:28.029810
1.0,1.0,0.0,1.0,6e055aa74f8d4ea99624a6b517c3584c,58354.8,-1.0,0.0,58449.15,closed,-0.0009434999999999855,1e-05,58323.80476750933,BTC/USDT,58699.84046498135,2021-04-09 20:58:30.732106
1.0,1.0,0.0,1.0,b8e0513932184cc48e8deb590db5e89b,58344.950000000004,0.0,0.0,58508.415,closed,-0.0016346499999999652,1e-05,58391.73086342885,BTC/USDT,58741.7832731423,2021-04-09 21:06:44.214610
1.0,1.0,0.0,1.0,114af067f64f45998e550670662cef13,58275.44000000001,1.0,0.0,58549.605,closed,-0.0027416499999999362,1e-05,58450.485223764255,BTC/USDT,58747.84455247148,2021-04-09 21:11:46.067879
1.0,1.0,0.0,1.0,cb9a7ef5e7f54b4297203f423954f2c8,58275.44000000001,0.0,0.0,58469.335,closed,-0.0019389499999998953,1e-05,58391.58993605963,BTC/USDT,58624.82512788074,2021-04-09 21:20:53.178751
1.0,1.0,0.0,1.0,9e81b55079744828aa8d9b353c009f54,58145.189999999995,0.0,0.0,58483.78,closed,-0.003385900000000038,1e-05,58406.56621548796,BTC/USDT,58638.20756902408,2021-04-09 21:21:55.212759
1.0,1.0,0.0,1.0,7c0c5f85b44044c99900600039058487,58145.189999999995,0.0,0.0,58529.845,closed,-0.0038465500000000614,1e-05,58453.49188526853,BTC/USDT,58682.551229462944,2021-04-09 21:22:58.130968
1.0,1.0,0.0,1.0,3a6512d9293b4e8fbb7822335b4da477,58295.08000000001,0.0,0.0,58537.59,closed,-0.002425099999999875,1e-05,58461.30600690261,BTC/USDT,58690.14612138678,2021-04-09 21:24:03.371071
1.0,1.0,0.0,1.0,2cb9b35fe39f43f58bd1bc860be9ba74,58295.08000000001,0.0,0.0,58522.52,closed,-0.002274399999999878,1e-05,58446.237134875744,BTC/USDT,58675.08573024853,2021-04-09 21:25:05.602280
0.0,1.0,0.0,1.0,ea19f6c607ea40d4bc5be316680dc232,58180.07,1.0,0.0,58514.47,closed,-0.003344000000000015,1e-05,58445.63355441461,BTC/USDT,58652.142891170784,2021-04-09 21:26:08.430754
0.0,1.0,0.0,1.0,deeeaecaf7ae41edb20bd226ed99902e,58152.81,1.0,0.0,58543.22,closed,-0.0039041000000000353,1e-05,58474.333678570845,BTC/USDT,58680.99264285831,2021-04-09 21:27:15.165670
0.0,1.0,0.0,1.0,a1976ccb0c114530962ffa82984e34d9,52212.99,1.0,0.0,58595.305,closed,-0.06382315000000002,1e-05,58524.85938010113,BTC/USDT,58736.19623979773,2021-04-09 21:28:17.793853
0.0,1.0,0.0,1.0,cfad209ac7fb485b89fae7035a490297,52212.99,1.0,0.0,58576.665,closed,-0.06363675000000003,1e-05,58506.51463191912,BTC/USDT,58716.965736161765,2021-04-09 21:29:22.086219
1.0,1.0,0.0,1.0,f77e786493964aa5ad109ed4dc3d66ed,52212.99,1.0,0.0,58563.02,closed,-0.0635003,1e-05,58497.13241618454,BTC/USDT,58694.79516763093,2021-04-09 21:30:25.858717
1.0,1.0,0.0,1.0,d9ad4d1d8326445fb143a0c0f3254330,52212.99,-1.0,0.0,58582.605,closed,-0.06369615000000006,1e-05,58516.47951647585,BTC/USDT,58714.8559670483,2021-04-09 21:31:28.117454
1.0,1.0,0.0,1.0,76bf47cdc3ea48879e5f683178691f4b,52212.99,-1.0,0.0,58594.84,closed,-0.06381849999999999,1e-05,58527.75291394183,BTC/USDT,58729.01417211634,2021-04-09 21:32:29.541590
1.0,1.0,0.0,1.0,997f5343459b451380d52a5b53707efc,58354.07,-1.0,0.0,58598.025,closed,-0.0024395500000000177,1e-05,58530.810629788844,BTC/USDT,58732.56393840954,2021-04-09 21:33:32.005458
1.0,1.0,0.0,1.0,38643212e85545a0a0297d93108ee936,58354.07,-1.0,0.0,58623.81,closed,-0.00269739999999998,1e-05,58553.866012163584,BTC/USDT,58760.958997118,2021-04-09 21:34:35.246741
1.0,1.0,0.0,1.0,9b360b6db2524318a3c39e0a11d9f5c1,58354.07,-1.0,0.0,58622.315,closed,-0.0026824500000000263,1e-05,58550.41180196896,BTC/USDT,58766.1213960621,2021-04-09 21:35:39.097498
1.0,1.0,0.0,1.0,77869dc6013c45d4a828fe9da0e1a14c,58354.07,0.0,0.0,58672.015,closed,-0.0031794499999999973,1e-05,58596.30956334104,BTC/USDT,58823.42587331792,2021-04-09 21:36:40.680792
1.0,1.0,0.0,1.0,9f50a6029c1449b68749411df6f7b35b,58342.79000000001,0.0,0.0,58720.505000000005,closed,-0.0037771499999999653,1e-05,58639.28375832196,BTC/USDT,58882.9474833561,2021-04-09 21:37:46.185588
